

William Byrd,Forward,"6'6""",180,2008,APB,28.5,913.0,357.0,204.0,40.0,37.0,71.5,66.0,63.0,2
James Gist,Forward,"6'8""",215,2008,UMD,30.0,905.0,428.5,234.0,43.5,31.5,67.5,66.5,86.0,2
Chidozie Chukwumah,Center,"7'0""",225,2008,CHST,27.0,491.0,129.0,108.0,9.5,8.0,49.0,25.0,63.5,2
Jason Thompson,Guard,"6'11""",250,2008,RIDR,30.0,1030.5,615.0,334.0,71.5,28.0,69.0,86.0,92.0,2
John Bryant,Center,"6'11""",329,2009,SCLAR,28.5,840.5,505.5,346.5,26.0,13.5,72.0,76.5,80.0,2
Tim Clifford,Center,"6'10""",265,2008,HCRS,29.5,913.5,448.0,147.5,37.0,23.5,60.5,75.5,102.0,2
Cavell Johnson,Forward,"6'8""",200,2008,MDBC,14.0,371.5,177.0,90.5,14.5,7.0,33.0,15.5,32.5,1
Robin Lopez,Center,"7'0""",255,2008,STAN,29.5,724.5,262.0,161.5,22.5,9.5,68.0,48.0,72.5,2
Scott VanderMeer,Center,"6'11""",250,2009,UIC,28.333333333333336,791.3333333333333,228.33333333333331,212.66666666666669,28.000000000000004,17.666666666666668,78.66666666666666,27.333333333333332,76.66666666666666,3
Ken Horton,Forward,"6'6""",198,2012,CCST,22.200000000000003,745.4000000000001,382.2,164.6,35.800000000000004,27.6,37.599999999999994,40.800000000000004,49.2,4
Larry Cox,Center,"6'10""",220,2008,MVST,18.0,403.5,183.0,122.0,2.5,7.0,37.0,29.5,48.5,2
Todd Sowell,Forward,"6'7""",235,2008,STPT,26.0,769.0,341.5,248.0,26.5,22.0,54.0,66.5,76.5,2
Shawn King,Center,"6'10""",220,2008,ORU,30.5,625.0,252.5,187.0,20.5,15.0,69.0,37.0,84.0,2
Anthony Randolph,Forward,"6'10""",210,2008,LSU,27.0,896.0,426.0,229.0,29.0,28.0,58.0,79.0,74.0,1
Connor Atchley,Center,"6'10""",228,2009,TEX,32.333333333333336,692.0,196.33333333333331,135.0,19.666666666666668,18.0,52.666666666666664,27.333333333333332,82.0,3
Dane Johnson,Guard,"6'1""",180,2011,POST,28.0,447.5,105.25,82.5,34.75,11.5,19.75,30.5,44.5,4
Steven Hill,Center,"7'0""",245,2008,ARK,32.5,654.5,170.0,119.0,10.5,27.0,76.5,38.5,86.0,2
Roy Hibbert,Center,"7'2""",278,2008,GTWN,33.0,872.0,423.0,217.0,49.5,17.5,75.0,50.0,92.0,2
Patrick Sullivan,Center,"6'9""",215,2010,SELA,27.5,680.5,300.25,180.75,44.0,18.25,63.75,60.5,78.5,4
Brook Lopez,Forward,"7'0""",260,2008,STAN,26.5,742.0,424.5,188.5,28.5,13.5,50.5,56.0,68.5,2
Russell Hicks,Forward,"7'0""",230,2009,FIU,22.0,479.5,238.0,126.5,11.5,6.0,41.5,37.0,68.0,2
Malcolm Thomas,Forward,"6'9""",220,2011,LAMO,13.833333333333332,377.66666666666663,154.0,77.33333333333334,15.333333333333334,12.000000000000002,14.0,30.833333333333336,31.16666666666667,5
Isiah Martin,Forward,"6'8""",220,2011,INST,26.75,367.75,105.0,71.5,6.0,7.0,32.25,17.0,49.75,4
Alex Woodhouse,Forward,"6'8""",180,2009,COLG,22.0,508.66666666666663,130.0,122.33333333333333,23.333333333333332,17.333333333333332,40.666666666666664,38.33333333333333,52.0,3
Bamba Fall,Center,"7'1""",200,2009,SMU,25.333333333333332,645.0,237.66666666666669,147.0,15.333333333333332,7.666666666666667,55.666666666666664,50.99999999999999,68.33333333333333,3
Haminn Quaintance,Forward,"6'7""",195,2008,KNST,19.333333333333336,480.33333333333337,177.0,126.0,38.333333333333336,34.0,37.0,38.0,49.0,2
Bambale Osby,Forward,"6'7""",245,2008,UMD,29.5,584.5,255.5,155.0,20.0,12.5,36.0,57.5,66.0,2
Calvin Henry,Center,"6'6""",200,2009,MERC,18.0,571.3333333333334,178.33333333333334,141.0,42.666666666666664,14.333333333333332,43.666666666666664,42.666666666666664,33.0,3
Richard Hendrix,Forward,"6'9""",255,2008,ALA,29.5,863.0,468.0,269.5,51.0,26.0,47.0,56.0,87.5,2
Thomas Coleman,Center,"6'9""",220,2011,NCAT,29.25,793.0,304.75,226.5,35.0,24.75,69.25,58.5,74.5,4
John Fields,Forward,"6'9""",222,2011,TENN,26.75,549.75,201.25,147.5,9.0,11.75,47.0,35.75,77.5,4
Dante Milligan,Forward,"6'9""",215,2008,MASS,20.333333333333336,291.33333333333337,127.66666666666667,82.33333333333333,10.333333333333334,11.666666666666668,24.333333333333332,24.666666666666664,56.66666666666667,2
Joey Dorsey,Forward,"6'8""",268,2008,MEM,36.0,904.0,275.0,336.0,16.0,45.0,71.5,48.0,102.0,2
Kosta Koufos,Forward,"7'0""",265,2008,OHST,35.0,955.0,497.0,232.0,17.0,15.0,63.0,53.0,76.0,1
Frank Elegar,Center,"6'9""",220,2008,DRXL,28.5,849.0,426.0,211.5,24.0,26.0,43.5,67.5,87.0,2
Diamon Simpson,Forward,"6'7""",200,2009,SMAR,29.666666666666664,936.3333333333334,418.33333333333337,283.6666666666667,27.0,43.33333333333333,56.0,61.66666666666667,65.0,3
Robert Dozier,Forward,"6'9""",215,2009,MEM,34.333333333333336,943.3333333333335,367.0,232.33333333333331,40.66666666666667,38.33333333333333,57.33333333333333,62.66666666666666,94.0,3
Omari Isreal,Forward,"6'9""",233,2008,LMAR,25.5,716.5,203.0,150.5,32.0,16.5,35.0,61.5,95.5,2
Amadou Mbodji,Forward,"6'10""",220,2011,JSU,19.5,391.75,113.5,105.5,11.5,6.75,30.75,25.25,50.75,3
Scott Morrison,Center,"6'11""",240,2008,POST,28.0,659.0,297.0,174.0,30.0,24.0,55.5,36.0,49.5,2
Trevor Booker,Forward,"6'8""",240,2010,CLEM,30.75,886.75,403.25,241.5,53.0,33.75,55.25,61.0,70.5,4
Tony Gaffney,Forward,"6'8""",208,2009,MASS,29.5,781.0,204.5,219.0,32.5,43.5,79.5,38.0,64.0,2
D.J. White,Forward,"6'9""",251,2008,IND,29.5,989.5,468.0,273.0,30.5,25.5,58.5,56.5,75.5,2
Chris Daniels,Center,"7'0""",265,2008,TAMC,29.0,770.0,393.5,191.0,34.0,17.0,49.0,61.0,87.5,2
Durrel Nevels,Forward,"6'6""",200,2008,CARK,25.0,734.0,264.5,196.5,15.0,21.5,64.0,42.5,77.0,2
Drew Naymick,Center,"6'10""",245,2008,MIST,21.0,447.0,80.66666666666666,84.33333333333334,9.333333333333332,10.0,34.666666666666664,17.0,56.66666666666667,2
Dan Stonkus,Center,"6'9""",245,2010,NJIT,24.5,583.75,84.5,108.25,9.25,13.25,33.25,35.5,71.0,4
Wellington Smith,Forward,"6'7""",245,2010,WVIR,33.25,605.5,165.25,107.5,30.75,17.75,39.5,31.0,83.75,4
Jeff Ayres,Forward,"6'9""",240,2009,ASU,31.0,978.3333333333333,413.0,246.0,27.0,14.666666666666668,35.0,56.0,94.33333333333334,3
Jordan Hill,Forward,"6'10""",235,2009,ARIZ,29.666666666666664,806.3333333333333,371.3333333333333,231.66666666666666,25.666666666666664,16.666666666666668,41.333333333333336,56.0,76.33333333333334,3
Lavoy Allen,Forward,"6'9""",225,2011,TEM,31.75,1030.0,337.0,272.25,67.5,15.75,51.75,43.75,79.0,4
Jason Johnson,Center,"6'7""",220,2010,SCST,18.0,454.66666666666663,234.66666666666666,146.33333333333334,15.0,16.0,26.666666666666664,40.0,46.0,2
Jarvis Gunter,Forward,"6'10""",210,2008,APB,12.5,335.5,82.0,93.0,18.0,7.5,20.5,24.0,32.5,1
Mamadou Diene,Center,"7'1""",246,2009,BAY,26.333333333333336,396.0,81.66666666666666,86.66666666666667,4.666666666666667,4.0,32.666666666666664,16.333333333333332,68.0,3
Earl Clark,Guard,"6'10""",225,2009,LOU,33.666666666666664,894.0,353.66666666666663,233.33333333333334,55.666666666666664,30.333333333333332,39.666666666666664,71.66666666666666,55.33333333333333,3
Luke Nevill,Center,"7'1""",250,2009,UTAH,29.333333333333336,905.6666666666667,475.66666666666663,227.33333333333331,40.0,13.0,55.0,67.0,79.33333333333333,3
John Garcia,Center,"6'9""",270,2010,SET,24.5,475.0,137.25,130.75,9.75,11.0,34.5,19.75,64.5,4
Warren McLendon,Forward,"6'5""",254,2008,HART,27.0,615.0,320.0,144.0,34.0,18.0,44.0,59.0,80.0,1
Chas McFarland,Center,"7'0""",245,2010,WAKE,25.5,513.5,180.25,143.5,15.0,11.75,27.25,40.25,68.0,4
Paul Davis,Forward,"6'9""",195,2011,WSAL,20.75,504.25,167.5,137.0,7.75,14.5,34.25,36.5,48.0,3
Michael Beasley,Forward,"6'10""",235,2008,KSST,31.0,980.0,804.0,370.0,31.0,39.0,50.0,85.0,77.0,1
Marcus King-Stockton,Forward,"6'9""",185,2008,COL,26.0,491.0,82.5,101.5,13.5,11.0,37.5,26.0,82.5,2
Otis Polk,Center,"6'9""",285,2010,BGRN,28.25,560.0,168.0,133.25,14.0,10.75,36.75,37.75,90.5,4
Darin Nagle,Forward,"6'10""",221,2008,IDHO,23.0,594.5,198.5,111.0,20.0,11.0,40.0,28.0,64.5,2
Aleks Maric,Center,"6'11""",265,2008,NEB,29.5,855.0,497.0,277.0,43.5,26.5,39.5,85.0,76.5,2
Matt Mullery,Forward,"6'8""",235,2010,BRWN,25.75,645.5,267.0,121.25,47.5,16.25,38.5,50.75,59.75,4
Stuart Creason,Center,"7'0""",250,2008,COST,22.0,595.5,238.0,116.5,22.0,7.0,44.5,42.0,69.5,2
James Grimball,Center,"6'8""",205,2008,NFLA,16.666666666666668,426.66666666666663,164.33333333333331,122.66666666666666,8.666666666666668,8.666666666666666,22.0,41.0,54.33333333333333,2
Jarvis Acker,Forward,"6'7""",210,2008,TROY,8.333333333333334,184.0,47.333333333333336,32.0,3.3333333333333335,7.666666666666667,13.0,6.333333333333333,21.333333333333332,1
Kevin Love,Center,"6'10""",260,2008,UCLA,34.0,1012.0,580.0,357.0,63.0,24.0,53.0,67.0,67.0,1
Kentrell Gransberry,Center,"6'8""",268,2008,USF,25.0,749.5,396.0,277.5,33.0,16.0,26.5,50.0,80.0,2
Perry Stevenson,Forward,"6'9""",207,2011,KENT,25.2,432.4,111.00000000000001,90.0,18.0,12.200000000000001,27.2,29.4,41.0,4
Junior Hairston,Forward,"6'8""",195,2009,TOWS,29.0,913.0,357.0,232.0,34.0,31.0,51.5,48.5,82.5,2
Dion Dowell,Guard,"6'6""",195,2008,HOU,28.5,834.0,305.5,178.5,24.5,23.0,37.5,30.5,96.0,2
Eric Hall,Forward,"6'7""",188,2009,RAD,20.333333333333336,329.66666666666663,94.0,91.66666666666667,7.0,8.0,26.666666666666664,21.333333333333332,33.333333333333336,3
Anthony Johnson,Forward,"6'8""",245,2011,FAIR,21.0,598.8,239.8,157.99999999999997,12.4,21.8,36.199999999999996,31.8,59.400000000000006,4
Jerrah Young,Forward,"6'7""",210,2008,TOL,19.0,408.0,121.0,83.66666666666666,9.333333333333334,17.333333333333332,18.333333333333332,27.333333333333332,58.33333333333333,2
Adam Walker,Forward,"6'8""",205,2011,HOW,17.75,433.0,99.5,93.0,23.5,7.0,20.25,32.5,40.25,3
Jarvis Varnado,Forward,"6'9""",230,2011,MSST,26.6,684.6,271.6,205.59999999999997,17.400000000000002,14.6,105.39999999999999,35.6,66.39999999999999,4
Hasheem Thabeet,Center,"7'3""",263,2009,CONN,30.33333333333333,891.3333333333334,313.33333333333337,255.66666666666666,12.666666666666666,10.666666666666666,127.66666666666666,53.33333333333333,79.33333333333334,3
Tony Gaffney,Forward,"6'8""",208,2009,MASS,29.5,781.0,204.5,219.0,32.5,43.5,79.5,38.0,64.0,2
Kleon Penn,Center,"6'11""",285,2009,MNST,27.0,535.6666666666666,155.66666666666666,134.66666666666666,10.999999999999998,4.0,78.66666666666667,32.0,54.0,3
Cruz Daniels,Center,"6'11""",220,2010,HPNT,28.0,577.75,159.5,156.25,14.5,8.5,69.5,34.5,79.5,4
Calvin Henry,Center,"6'6""",200,2009,MERC,18.0,571.3333333333334,178.33333333333334,141.0,42.666666666666664,14.333333333333332,43.666666666666664,42.666666666666664,33.0,3
Luke Nevill,Center,"7'1""",250,2009,UTAH,29.333333333333336,905.6666666666667,475.66666666666663,227.33333333333331,40.0,13.0,55.0,67.0,79.33333333333333,3
Chris Johnson,Center,"6'11""",210,2009,LSU,17.75,400.5,136.5,103.25,14.75,7.75,39.5,28.5,37.5,3
Cole Aldrich,Center,"6'11""",245,2010,KANS,35.333333333333336,753.6666666666666,334.6666666666667,279.0,23.000000000000004,18.666666666666668,82.66666666666666,43.00000000000001,74.0,3
Taj Gibson,Forward,"6'9""",225,2009,USC,32.333333333333336,1061.3333333333335,396.0,272.0,44.0,24.0,76.0,80.33333333333334,100.0,3
Thomas Coleman,Center,"6'9""",220,2011,NCAT,29.25,793.0,304.75,226.5,35.0,24.75,69.25,58.5,74.5,4
John Bryant,Center,"6'11""",329,2009,SCLAR,28.5,840.5,505.5,346.5,26.0,13.5,72.0,76.5,80.0,2
Nick Schneiders,Center,"7'3""",250,2010,SCU,27.33333333333333,662.0,246.99999999999997,158.33333333333334,20.0,10.666666666666666,60.333333333333336,56.333333333333336,72.33333333333334,3
Marqus Blakely,Forward,"6'5""",225,2010,VERM,29.75,861.0,435.25,246.5,72.0,51.25,58.5,77.5,71.75,4
John Williams,Forward,"6'4""",215,2011,UNCA,29.0,782.0,284.25,168.0,29.0,21.0,61.5,41.75,51.5,4
Keith Benson,Center,"6'11""",230,2011,OAK,31.75,869.75,463.5,265.75,22.5,15.25,89.5,44.25,89.5,4
Larry Sanders,Forward,"6'11""",235,2010,VCU,31.0,764.3333333333334,334.3333333333333,245.66666666666666,17.0,18.333333333333332,86.33333333333333,49.33333333333333,98.66666666666667,3
Damian Saunders,Forward,"6'7""",210,2011,DUQ,30.0,977.25,351.0,241.5,65.25,64.75,72.5,61.0,75.0,4
Alex Woodhouse,Forward,"6'8""",180,2009,COLG,22.0,508.66666666666663,130.0,122.33333333333333,23.333333333333332,17.333333333333332,40.666666666666664,38.33333333333333,52.0,3
Ryan Bacon,Forward,"6'7""",205,2011,STPT,27.0,704.5,259.75,198.5,29.25,24.0,50.75,59.25,73.25,4
Jay Brown,Forward,"6'7""",230,2009,LAMR,24.5,471.0,221.5,140.0,25.5,14.0,37.5,40.5,61.5,2
Gregory Echenique,Center,"6'9""",260,2013,CRTN,27.4,663.4000000000001,267.2,192.8,16.200000000000003,14.4,52.2,43.4,66.0,5
Jerome Jordan,Center,"7'0""",253,2010,TULS,31.5,772.0,364.25,234.75,28.0,10.5,78.0,64.0,80.75,4
Greg Washington,Forward,"6'10""",215,2011,HOF,23.6,536.4,132.8,122.8,13.999999999999998,16.400000000000002,53.2,22.200000000000003,66.4,4
Daniel Northern,Forward,"6'9""",200,2009,TNTC,25.666666666666668,631.3333333333334,260.3333333333333,191.66666666666666,13.666666666666666,19.666666666666668,51.666666666666664,47.66666666666667,61.33333333333333,3
William Mosley,Center,"6'7""",220,2012,NSU,30.5,839.25,246.25,272.75,28.0,36.0,111.25,33.5,85.75,4
Scott VanderMeer,Center,"6'11""",250,2009,UIC,28.333333333333336,791.3333333333333,228.33333333333331,212.66666666666669,28.000000000000004,17.666666666666668,78.66666666666666,27.333333333333332,76.66666666666666,3
Andrew Nicholson,Forward,"6'9""",240,2012,SBON,30.25,905.75,518.5,217.5,21.25,15.25,57.0,75.0,91.5,4
Bamba Fall,Center,"7'1""",200,2009,SMU,25.333333333333332,645.0,237.66666666666669,147.0,15.333333333333332,7.666666666666667,55.666666666666664,50.99999999999999,68.33333333333333,3
Tom Jervis,Center,"7'0""",230,2009,TROY,27.0,464.5,146.5,137.5,7.5,14.0,46.5,28.5,60.5,2
Brett Royster,Forward,"6'8""",235,2011,FAU,29.0,747.75,216.0,159.5,10.5,15.25,70.75,38.25,80.25,4
Ronald Douglas,Forward,"6'8""",225,2009,USA,28.5,632.5,172.5,121.5,23.5,9.5,45.0,35.0,68.0,2
Marcus Cousin,Center,"6'10""",240,2009,HOU,27.5,620.0,216.5,169.0,14.0,11.0,43.0,22.5,58.5,2
Solomon Alabi,Center,"7'1""",251,2010,FSU,23.333333333333332,534.0,220.66666666666669,130.33333333333331,8.666666666666666,12.333333333333334,50.33333333333333,39.0,50.00000000000001,3
JaJuan Johnson,Forward,"6'10""",221,2011,PURD,33.75,933.75,466.25,208.75,23.5,22.5,63.75,46.5,60.5,4
Matt Mullery,Forward,"6'8""",235,2010,BRWN,25.75,645.5,267.0,121.25,47.5,16.25,38.5,50.75,59.75,4
Jeremy Evans,Forward,"6'9""",196,2011,WKEN,25.799999999999997,604.8000000000001,204.2,150.8,13.399999999999999,16.2,43.2,26.400000000000002,64.4,4
Eric McKinney,Forward,"6'8""",235,2009,ARST,26.0,630.0,233.0,164.0,14.0,20.0,54.0,26.0,44.0,1
Austin Daye,Forward,"6'11""",200,2009,GONZ,31.5,703.5,356.5,181.0,31.0,21.0,55.5,61.0,83.0,2
Patrick Sullivan,Center,"6'9""",215,2010,SELA,27.5,680.5,300.25,180.75,44.0,18.25,63.75,60.5,78.5,4
Alvin Mofunanya,Forward,"6'8""",245,2011,FDU,14.4,323.40000000000003,112.2,80.0,12.0,5.2,23.400000000000002,38.6,39.8,3
Dario Hunt,Forward,"6'8""",230,2012,NEV,33.0,902.5,273.0,256.0,30.0,20.5,66.5,61.75,106.25,4
Patrick Patterson,Forward,"6'9""",235,2011,KENT,22.75,778.25,371.0,185.0,32.0,15.25,35.0,36.75,48.0,3
Calvin Williams,Power,"6'7""",200,2008,SEMO,0,0,0,0,0,0,0,0,0,0
Junior Hairston,Forward,"6'8""",195,2009,TOWS,29.0,913.0,357.0,232.0,34.0,31.0,51.5,48.5,82.5,2
Damian Johnson,Forward,"6'7""",205,2010,MINN,30.75,668.5,225.25,114.75,44.5,47.5,45.0,35.75,78.5,4
Rene Rougeau,Guard,"6'6""",200,2009,UNLV,28.333333333333336,624.3333333333334,214.33333333333331,136.33333333333334,34.333333333333336,38.333333333333336,32.666666666666664,33.666666666666664,63.66666666666667,3
Damian Eargle,Forward,"6'7""",215,2013,YOST,23.8,661.0,263.0,153.0,14.199999999999998,19.0,71.2,35.800000000000004,65.2,4
Omar Samhan,Center,"6'11""",265,2011,SMAR,24.6,663.4,349.40000000000003,206.00000000000003,26.0,8.600000000000001,46.800000000000004,41.599999999999994,65.4,4
Hamady Ndiaye,Center,"7'0""",235,2010,RUTG,29.0,720.6666666666666,193.0,178.33333333333334,12.666666666666668,11.333333333333334,91.66666666666667,42.33333333333333,84.66666666666667,3
Dallas Lauderdale,Forward,"6'8""",255,2011,OHST,33.75,591.75,140.5,118.25,6.25,10.75,51.5,28.25,62.5,4
Kenneth Faried,Forward,"6'8""",228,2011,MORE,32.0,949.0,481.0,399.0,27.25,54.5,57.5,73.0,97.5,4
Ike Okoye,Forward,"6'9""",235,2011,BSU,18.0,371.0,153.79999999999998,101.8,13.8,10.8,23.0,21.6,40.2,3
Chief Kickingstallion,Center,"7'1""",265,2009,ALST,28.0,510.0,230.0,106.0,8.5,2.5,35.0,23.5,73.5,2
Alade Aminu,Forward,"6'10""",225,2009,GTEC,23.666666666666668,462.6666666666667,188.33333333333334,127.99999999999999,14.000000000000002,19.0,31.666666666666668,29.0,49.666666666666664,3
Deilvez Yearby,Forward,"6'6""",215,2011,IPFW,17.0,360.75,169.0,111.5,12.5,7.75,32.5,35.5,37.75,3
Carl Montgomery,Forward,"6'7""",215,2011,CHST,30.75,781.75,379.75,225.25,20.5,21.75,36.25,61.25,97.25,4
Ryan Rossiter,Forward,"6'9""",260,2011,SIEN,31.75,895.25,359.25,282.25,34.0,31.0,40.5,44.25,73.25,4
LaMarcus Lowe,Forward,"6'10""",210,2012,DET,22.75,411.25,102.75,93.75,5.25,7.25,50.0,27.0,61.75,3
Magnum Rolle,Center,"6'11""",225,2011,LTEC,18.0,456.40000000000003,185.20000000000002,118.0,13.0,13.2,30.400000000000002,31.2,46.0,3
Marvin Jefferson,Center,"6'9""",250,2011,IDHO,19.333333333333336,464.66666666666663,181.0,108.66666666666666,11.0,11.333333333333334,38.0,32.333333333333336,61.333333333333336,2
Devin White,Forward,"6'7""",205,2009,NSU,23.5,363.5,174.0,93.0,16.5,18.0,34.0,42.5,70.5,2
Sam Muldrow,Forward,"6'9""",229,2011,SCAR,26.75,631.5,212.0,148.25,8.0,15.0,67.0,30.5,64.75,4
Anthony Johnson,Forward,"6'8""",245,2011,FAIR,21.0,598.8,239.8,157.99999999999997,12.4,21.8,36.199999999999996,31.8,59.400000000000006,4
Andrew Lovedale,Forward,"6'8""",220,2009,DAV,31.33333333333333,734.3333333333334,252.66666666666669,202.33333333333334,18.0,23.666666666666664,32.666666666666664,38.0,83.33333333333333,3
Trevor Booker,Forward,"6'8""",240,2010,CLEM,30.75,886.75,403.25,241.5,53.0,33.75,55.25,61.0,70.5,4
Ed Davis,Forward,"6'10""",215,2010,UNC,28.5,630.5,263.0,217.5,21.5,10.5,62.0,37.5,55.5,2
Brian Qvale,Center,"6'11""",260,2011,MONT,27.5,650.0,249.5,172.5,18.5,12.0,58.5,34.75,72.75,4
Divaldo Mbunga,Center,"0'0""",0,2009,MTST,28.0,755.5,312.0,174.5,24.0,13.0,42.5,50.0,71.5,2
Perry Stevenson,Forward,"6'9""",207,2011,KENT,25.2,432.4,111.00000000000001,90.0,18.0,12.200000000000001,27.2,29.4,41.0,4
Jacob Green,Forward,"6'9""",220,2011,FORD,20.5,277.25,55.0,51.5,4.25,7.0,18.25,15.25,54.0,4
Kyle Marks,Forward,"6'7""",230,2010,FLGC,19.0,323.75,127.0,77.25,7.0,10.0,20.0,29.5,53.25,3
Herman Wrice,Forward,"6'7""",210,2011,SFNY,18.666666666666664,376.33333333333337,79.66666666666666,86.33333333333334,5.0,11.333333333333332,24.666666666666664,25.333333333333332,56.0,2
Tomas Vazquez-Simmons,Forward,"6'7""",220,2011,CAN,30.666666666666664,786.6666666666665,159.33333333333334,177.33333333333331,23.333333333333332,12.333333333333334,62.66666666666667,35.333333333333336,76.66666666666667,3
Daviin Davis,Forward,"6'4""",200,2009,WBST,27.333333333333336,564.3333333333334,212.0,75.33333333333334,52.0,29.333333333333336,28.333333333333332,49.666666666666664,66.0,3
Chinemelu Elonu,Center,"6'10""",235,2009,TXAM,27.333333333333336,380.0,138.66666666666666,120.66666666666667,6.666666666666667,5.333333333333334,25.333333333333332,30.333333333333332,47.666666666666664,3
John Garcia,Center,"6'9""",270,2010,SET,24.5,475.0,137.25,130.75,9.75,11.0,34.5,19.75,64.5,4
Robert Dozier,Forward,"6'9""",215,2009,MEM,34.333333333333336,943.3333333333335,367.0,232.33333333333331,40.66666666666667,38.33333333333333,57.33333333333333,62.66666666666666,94.0,3
Trey Parker,Forward,"6'11""",210,2010,UTAR,26.666666666666664,355.0,63.66666666666666,72.66666666666666,8.333333333333334,10.333333333333334,36.33333333333333,12.666666666666664,66.0,3
Artsiom Parakhouski,Center,"6'11""",260,2010,RAD,30.5,1014.5,571.0,379.5,35.0,20.0,57.5,71.5,71.5,2
Sean McNally,Forward,"6'7""",250,2011,MAIN,26.75,687.5,208.5,158.25,27.25,17.0,26.5,41.25,67.5,4
Rob Diggs,Forward,"6'9""",202,2009,GWSH,26.666666666666664,740.3333333333334,326.33333333333337,174.0,22.333333333333336,18.333333333333332,41.33333333333333,55.0,73.33333333333333,3
Arturo Dubois,Center,"6'7""",240,2010,DEST,17.0,419.66666666666663,178.0,104.66666666666666,17.666666666666668,12.333333333333334,24.0,43.666666666666664,55.0,2
Robert Glenn,Forward,"6'7""",200,2011,IPUI,21.333333333333336,604.0,368.0,130.33333333333334,31.333333333333336,24.666666666666664,32.0,60.0,63.66666666666667,2
Reggie Fuller,Forward,"6'6""",195,2009,BING,28.0,817.5,246.0,183.5,25.5,25.5,42.5,37.0,79.5,2
Sylvester Seay,Forward,"6'10""",235,2011,FRES,15.0,405.4,200.6,81.2,18.2,15.2,18.400000000000002,31.400000000000002,37.800000000000004,3
Greg Hamlin,Forward,"6'7""",210,2009,ETSU,24.0,457.5,104.0,95.5,19.5,22.0,32.0,25.5,69.0,2
Robert Nwankwo,Forward,"6'8""",220,2012,TOWS,23.0,527.6,165.6,157.79999999999998,9.799999999999999,18.400000000000002,44.0,27.8,48.0,4
Vernon Goodridge,Forward,"6'9""",220,2009,LASL,26.0,382.5,118.0,117.0,5.0,10.5,33.0,18.0,59.5,2
Ahmad Nivins,Forward,"6'9""",242,2009,SJOE,29.0,1041.0,484.0,238.66666666666669,17.0,24.0,35.666666666666664,70.33333333333333,77.0,3
JaMychal Green,Forward,"6'8""",228,2012,ALA,29.75,812.0,403.75,220.25,37.0,29.5,51.5,76.75,94.25,4
Paul Davis,Forward,"6'9""",195,2011,WSAL,20.75,504.25,167.5,137.0,7.75,14.5,34.25,36.5,48.0,3
Benson Egemonye,Center,"6'10""",220,2009,NIAG,28.000000000000004,580.6666666666666,240.33333333333334,153.66666666666666,5.333333333333333,18.666666666666664,34.333333333333336,34.0,76.0,3
Terrance Jennings,Forward,"6'10""",225,2009,LOU,33.0,394.0,139.0,95.0,8.0,16.0,53.0,20.0,43.0,1
Jordan Hill,Forward,"6'10""",235,2009,ARIZ,29.666666666666664,806.3333333333333,371.3333333333333,231.66666666666666,25.666666666666664,16.666666666666668,41.333333333333336,56.0,76.33333333333334,3
John Smith,Forward,"0'0""",0,2009,ALAM,23.0,333.0,91.5,110.0,7.0,10.0,24.0,30.0,51.5,2
Kenny Lawson Jr.,Center,"6'9""",250,2011,CRTN,27.4,540.2,255.8,147.60000000000002,13.799999999999999,7.800000000000001,29.4,30.199999999999996,44.800000000000004,5
Jim Ledsome,Forward,"6'9""",225,2009,DEL,21.0,482.6666666666667,107.66666666666667,104.66666666666666,11.0,13.666666666666666,26.666666666666668,20.0,58.333333333333336,3
Assana Sene,Center,"7'0""",234,2009,UVA,22.0,381.0,56.0,101.0,6.0,0.0,35.0,18.0,61.0,1
Lavoy Allen,Forward,"6'9""",225,2011,TEM,31.75,1030.0,337.0,272.25,67.5,15.75,51.75,43.75,79.0,4
Hassan Whiteside,Forward,"7'0""",235,2010,MRSH,34.0,889.0,447.0,303.0,10.0,19.0,182.0,64.0,82.0,1
Jarvis Varnado,Forward,"6'9""",230,2011,MSST,26.6,684.6,271.6,205.59999999999997,17.400000000000002,14.6,105.39999999999999,35.6,66.39999999999999,4
Hamady Ndiaye,Center,"7'0""",235,2010,RUTG,29.0,720.6666666666666,193.0,178.33333333333334,12.666666666666668,11.333333333333334,91.66666666666667,42.33333333333333,84.66666666666667,3
David Foster,Center,"7'3""",261,2013,UTAH,16.0,269.8,48.599999999999994,63.0,7.8,3.4000000000000004,43.8,14.8,33.6,3
Ekpe Udoh,Forward,"6'10""",240,2010,BAY,23.75,665.5,208.0,154.5,37.0,18.25,69.25,35.5,54.5,3
Cole Aldrich,Center,"6'11""",245,2010,KANS,35.333333333333336,753.6666666666666,334.6666666666667,279.0,23.000000000000004,18.666666666666668,82.66666666666666,43.00000000000001,74.0,3
